,ID,KDA,参团,输出,承伤,发育
30,RNGM.天真,5.571428571428571,5.803757828810021,5.663055089272089,5.482973149967256,7.777777777777778
31,VG.笑,5.571428571428571,7.202505219206681,6.82282923851671,3.66732154551408,7.351421188630491
32,Hero.月色,5.571428571428571,7.286012526096034,6.975431100259423,4.142108709888671,7.377260981912145
33,TTG.XQ.九尾,5.428571428571429,6.847599164926931,7.01968564016481,4.341846758349705,8.165374677002584
34,eStarPro.花...,5.428571428571429,7.432150313152401,7.095986571036167,6.206614276358874,9.34108527131783
35,eStarPro.无...,5.428571428571429,7.484342379958247,7.587364565847703,4.030779305828422,7.532299741602067
36,AG超玩会.七年,5.428571428571429,5.960334029227558,5.080115977414924,6.054354944335298,8.953488372093023
37,QGhappy.末将,5.428571428571429,7.453027139874739,6.867083778422097,4.3762278978389,7.493540051679586
38,TS.暖阳,5.285714285714286,7.129436325678497,4.5032809400274685,6.586444007858546,9.043927648578812
39,AG超玩会.一诺,5.285714285714286,7.912317327766179,6.995269342285976,6.7845448592010476,9.948320413436692
40,TS.千世,5.285714285714286,7.494780793319416,8.141309323973752,4.467910936476752,7.364341085271318
41,TES.花卷,5.142857142857143,7.077244258872652,7.044101938043644,3.9783889980353635,7.467700258397933
42,GK.鹏鹏,5.142857142857143,7.526096033402923,7.5980466961696935,5.075311067452521,9.224806201550388
43,QGhappy.Hu...,5.0,7.473903966597078,7.344727605676789,4.996725605762934,8.88888888888889
44,TTG.XQ.冰尘,5.0,6.377870563674322,2.305814130932397,8.821218074656189,5.271317829457364
45,EDGM.旧梦,5.0,7.661795407098121,8.422096749580344,4.273084479371317,7.209302325581396
46,Hero.久酷,5.0,7.964509394572025,7.053258049748207,4.87229862475442,8.682170542635658
47,GK.百兽,5.0,5.929018789144051,4.202655272394323,6.257367387033399,8.669250645994833
48,DYG.湘军,4.857142857142857,6.9102296450939455,3.1924309476575616,8.665684348395548,6.976744186046512
49,DYG.清清,4.857142857142857,5.814196242171191,5.139630703494583,7.33464309102816,8.720930232558139
50,TS.阿豆,4.857142857142857,6.722338204592902,1.934991606897604,7.621152586771447,5.271317829457364
51,TS.神人,4.714285714285714,6.012526096033403,2.8918052800244163,7.540929927963327,7.260981912144703
52,YTG.晴一,4.714285714285714,7.849686847599165,7.726232260033572,4.5203012442698105,7.48062015503876
53,eStarPro.无...,4.571428571428571,7.139874739039666,2.3378605218983672,7.473804846103471,5.271317829457364
54,LGD大鹅.君诏,4.571428571428571,6.116910229645094,3.8013123760109875,9.896856581532417,7.72609819121447
55,WE.556,4.571428571428571,6.16910229645094,1.991454295742408,9.444990176817289,5.310077519379845
56,WE.初心,4.571428571428571,5.407098121085595,4.761178086372654,7.347740667976424,8.695090439276486
57,RNGM.晚秋,4.571428571428571,6.8997912317327765,4.492598809705479,6.4636542239685655,7.997416020671834
58,QGhappy.Fl...,4.428571428571429,5.741127348643007,3.639554402563711,6.453831041257367,8.436692506459949
59,DYG.星宇,4.428571428571429,7.526096033402923,2.484358309171372,8.08120497707924,5.594315245478036
60,YTG.小壳,4.428571428571429,6.158663883089771,4.1996032351594685,6.737066142763589,8.255813953488373
61,EDGM.伪装,4.285714285714286,7.066805845511483,5.7759804669616965,3.555992141453831,6.550387596899225
62,VG.Qy,4.285714285714286,7.713987473903967,4.095833969174424,6.411263916175508,8.281653746770026
63,QGhappy.许诺,4.142857142857143,7.275574112734865,1.5580650083931025,9.490831696136215,4.987080103359173
64,RNGM.凉晨,4.142857142857143,6.993736951983299,3.6868609797039524,8.91290111329404,7.170542635658915
65,YTG.冷心,4.142857142857143,6.388308977035491,3.3572409583396916,6.5537000654878845,8.113695090439277
66,VG.易瞳,4.142857142857143,5.6471816283924845,3.590721806806043,6.882776686313032,8.333333333333334
67,RNGM.雨雨,4.0,5.22964509394572,4.210285365481459,6.240995415848068,8.372093023255815
68,TES.迷神,4.0,6.200417536534447,3.9951167404242334,7.039947609692207,8.449612403100776
69,GK.伊恩,4.0,6.993736951983299,1.8342743781474133,8.482318271119842,5.426356589147287
70,EDGM.浪浪,4.0,7.118997912317328,3.621242179154586,6.584806810740013,5.904392764857882
71,RNGM.Zero,4.0,7.348643006263048,2.263085609644438,8.461034708578913,5.116279069767442
72,AG超玩会.6.6,4.0,6.377870563674322,3.41675568441935,8.228552717747217,7.002583979328166
73,QGhappy.Gi...,3.857142857142857,6.482254697286013,2.8841751869372807,6.989194499017682,7.377260981912145
74,EDGM.初晨,3.857142857142857,7.870563674321503,6.183427437814741,6.797642436149312,9.1343669250646
75,TTG.XQ.绑兔,3.857142857142857,6.9102296450939455,3.9508622005188463,7.274066797642436,8.255813953488373
76,TES.夏竹,3.857142857142857,6.450939457202505,1.590111399359072,8.055009823182711,5.038759689922481
77,TTG.XQ.晨羽,3.5714285714285716,5.803757828810021,3.8287807111246757,8.387360838244925,7.700258397932816
78,Hero.清融,3.5714285714285716,7.578288100208768,3.418281703036777,6.6240995415848065,7.015503875968992
79,eStarPro.小...,3.5714285714285716,6.8580375782881005,3.3770792003662446,7.842174197773412,7.51937984496124
80,Hero.轻雨,3.4285714285714284,5.82463465553236,3.9737524797802535,6.665029469548133,8.191214470284237
81,TES.苏沫,3.4285714285714284,6.722338204592902,2.435525713413704,7.324819908316961,6.834625322997416
82,YTG.兽兽,3.4285714285714284,6.576200417536534,1.783915763772318,9.063523248199083,4.909560723514212
83,GK.阿改,3.2857142857142856,6.565762004175365,3.314512437051732,7.568762278978389,7.015503875968992
84,EDGM.沉,3.2857142857142856,6.617954070981211,4.599420112925378,6.817288801571709,7.467700258397933
85,VG.萌神,3.142857142857143,7.379958246346556,1.89989317869678,8.894891944990176,5.219638242894057
86,EDGM.柠栀,3.142857142857143,6.075156576200418,4.062261559591027,6.7239685658153245,8.178294573643411
87,TES.纵情,3.142857142857143,6.064718162839249,3.004730657714024,6.89751146037983,7.467700258397933
88,YTG.沽酒,3.142857142857143,5.7098121085594995,4.365939264459026,7.305173542894565,8.074935400516797
89,RW侠.ChengK...,3.0,6.325678496868476,1.5702731573325195,8.606745252128356,5.012919896640827
90,VG.胖墩,3.0,6.837160751565762,1.3367923088661682,9.027504911591356,5.116279069767442
91,Hero.尘夏,3.0,7.045929018789145,1.5916374179764994,8.732809430255402,4.909560723514212
92,eStarPro.诺...,2.857142857142857,5.542797494780793,4.256065924004273,7.511460379829732,8.217054263565892
93,Hero.轩泽,2.857142857142857,6.116910229645094,3.4030215168625055,6.062540929927963,8.204134366925064
94,RW侠.Djie,2.7142857142857144,6.033402922755742,3.8730352510300627,7.406679764243615,8.604651162790697
95,EDGM.小暖,2.7142857142857144,6.9102296450939455,2.063177170761483,9.387688277668632,4.857881136950905
96,RW侠.Dnan,2.7142857142857144,6.503131524008351,3.5830917137189076,8.117223313686967,7.428940568475452
97,Hero.久凡,2.4285714285714284,6.617954070981211,2.447733862353121,7.637524557956778,5.426356589147287
98,VG.吴勉,2.2857142857142856,5.887265135699374,3.1786967801007173,7.477079240340537,7.532299741602067
99,EDGM.无尘,2.0,7.390396659707725,2.911643522050969,9.651277013752456,6.537467700258398
100,QGhappy.13...,1.5714285714285714,7.515657620041754,2.520982755989623,7.855271774721676,6.498708010335918
101,TES.酒孺,1.5714285714285714,6.607515657620042,2.60796581718297,7.963326784544859,5.9689922480620154
102,TES.心醉,1.4285714285714286,3.4759916492693113,4.843583091713719,2.9878847413228553,6.821705426356589
103,RW侠.Hmanlo...,1.0,5.219206680584551,4.3552571341370365,4.351669941060904,8.268733850129198
104,AG超玩会.麟羽,0.0,0.0,2.0326567984129404,4.805173542894565,6.27906976744186
